return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00000007,CUST_000968,PROD_000459,2025-06-16,Not as described,Approved,114.29761743418881,12.816772700939831,"PSC 8456, Box 8811
APO AE 44064",73d7f4b5-4a35-4bcf-8b1c-f7cb33a6f821
RET_00000000,ORD_00000011,CUST_009437,PROD_000437,2025-05-08,Quality issues,Approved,415.4771127704971,0.17280569170098592,"425 West Port
New Sharontown, PW 33781",83ff9566-25e2-4cd6-9c27-4fb955eef192
RET_00000000,ORD_00000017,CUST_004047,PROD_000157,2025-01-12,Defective item,Approved,191.96874387179065,9.0,"06963 Nelson Port Suite 945
Martinezshire, ME 58806",c95d4b58-d9c5-4580-a902-1f09ee46cd12
RET_00000000,ORD_00000023,CUST_009591,PROD_000094,2024-10-19,Wrong item sent,Approved,1078.0422081004574,2.683871325642755,"8415 Hoffman Row
South Shawn, PW 89824",c62bfb98-9220-496d-87af-49320ec681d8
RET_00000000,ORD_00000071,CUST_003497,PROD_000142,2024-12-07,Wrong item sent,Approved,757.150900949943,2.1789406661118482,"Unit 8481 Box 7417
DPO AE 45584",19108581-39ea-4dbf-9a7f-c066b3494844
RET_00000000,ORD_00000081,CUST_007825,PROD_000121,2025-06-27,Wrong size,Approved,286.2394762577578,1.798362969494351,"174 Paul Club
Chapmanshire, GU 94238",139a8844-51b0-4947-9464-24604c80d6da
RET_00000000,ORD_00000106,CUST_002219,PROD_000247,2024-10-15,Better price found,Approved,451.0921128756645,1.6723305211512955,"3912 Smith Circle Apt. 854
New Thomasview, IA 06675",b1ed73b6-f458-4983-b5b6-2467f6b216b1
RET_00000000,ORD_00000110,CUST_004680,PROD_000428,2025-05-12,Damaged in shipping,Approved,284.673871791385,0.7169421240728722,"6960 Alan Glens Suite 612
East Williemouth, VA 61736",5cd919af-0d0b-4e17-b415-6eaf7457ef7a
RET_00000000,ORD_00000117,CUST_005810,PROD_000195,2024-09-06,Wrong size,Approved,652.5820484027629,27.0,"000 Ray Crescent Suite 297
East Jasonchester, VT 45864",e2461c57-ac98-4df1-993c-ca6a2e1b5ce4
RET_00000000,ORD_00000121,CUST_004020,PROD_000201,2025-02-08,Wrong item sent,Approved,120.97142000252921,2.1378973293595602,"231 Brenda Orchard
Millerchester, FM 87600",cdf255c8-0e02-4323-b9e3-47586ff18287
RET_00000000,ORD_00000122,CUST_009954,PROD_000070,2025-07-28,Changed mind,Approved,489.61426523585385,2.3331473934038987,"1353 Ryan Circle
West Chris, NY 46355",
RET_00000000,ORD_00000139,CUST_006644,PROD_000294,2024-09-05,Quality issues,Approved,1159.4017721682394,3.4837095455308713,"81499 Bruce Trail
Whiteville, ME 87821",09561941-a3e4-4f56-ac75-2f540d027824
RET_00000000,ORD_00000149,CUST_006594,PROD_000342,2025-04-04,Wrong item sent,Approved,337.0649490805347,4.306237742872717,"634 Vanessa Mountain
South Janet, AR 06315",b28118ba-fb9b-4a39-ad89-3deea932c164
RET_00000000,ORD_00000154,CUST_003513,PROD_000116,2025-04-12,Not as described,Approved,731.9512871112067,2.2490763846105097,"20237 Kelsey Lodge Suite 572
South Gregoryside, OR 71728",2e709521-3530-4d04-8166-99c1ac0e0bb2
RET_00000000,ORD_00000156,CUST_007043,PROD_000470,2024-11-30,Not as described,Approved,641.1173514295025,6.3374499757024605,"51467 Robert Plains
Lake Ronald, MP 81799",c81b3b98-a9c5-4a65-a589-769ffe3ffd3e
RET_00000000,ORD_00000182,CUST_003270,PROD_000328,2025-01-23,Not as described,Approved,249.11136772170235,1.0096138036792586,"5654 Jacob Summit
Andersonborough, IA 76228",6080e0f5-6a5a-4dc4-bb76-431b30bc7a26
