product_id,category,price,base_return_rate
PROD_000000,Books,435.10307084831385,0.08
PROD_000001,Beauty,376.71421454277413,0.08
PROD_000002,Beauty,428.2055265979799,0.08
PROD_000003,Fashion,36.52586011713717,0.15
PROD_000004,Beauty,219.64187960725593,0.08
PROD_000005,Electronics,11.555406110406572,0.08
PROD_000006,Fashion,285.7005186389415,0.15
PROD_000007,Books,411.56378016793485,0.08
PROD_000008,Sports,93.72149769936775,0.08
PROD_000009,Toys,453.63286224858945,0.08
PROD_000010,Home & Garden,332.80519766364733,0.08
PROD_000011,Books,434.0604084905162,0.08
PROD_000012,Beauty,113.51922883129629,0.08
PROD_000013,Jewelry,223.34080410272657,0.15
PROD_000014,Sports,239.31282939093154,0.08
PROD_000015,Jewelry,295.8592538405965,0.15
PROD_000016,Jewelry,45.79537063722367,0.15
PROD_000017,Jewelry,61.363094060975115,0.15
PROD_000018,Fashion,19.81153191465619,0.15
PROD_000019,Fashion,67.75145325308736,0.15
PROD_000020,Home & Garden,103.2878028198762,0.08
PROD_000021,Beauty,265.3629636974943,0.08
PROD_000022,Toys,355.5054418531075,0.08
PROD_000023,Toys,276.52884202223146,0.08
PROD_000024,Beauty,299.2465451602438,0.08
PROD_000025,Fashion,178.27610190403018,0.15
PROD_000026,Beauty,104.07605561308714,0.08
PROD_000027,Sports,453.91644040537574,0.08
PROD_000028,Automotive,329.87854973897913,0.08
PROD_000029,Beauty,413.6249002071238,0.08
PROD_000030,Electronics,195.63525777677194,0.08
PROD_000031,Automotive,241.41767252111254,0.08
PROD_000032,Electronics,342.15562186829527,0.08
PROD_000033,Books,167.6511446305561,0.08
PROD_000034,Electronics,167.30054787448867,0.08
PROD_000035,Home & Garden,403.31114813788054,0.08
PROD_000036,Jewelry,246.11795813304522,0.15
PROD_000037,Sports,316.6648663647989,0.08
PROD_000038,Home & Garden,323.4123910551545,0.08
PROD_000039,Toys,431.2671039160939,0.08
PROD_000040,Beauty,278.39255563987706,0.08
PROD_000041,Sports,343.2699930267217,0.08
PROD_000042,Health,242.22068284648404,0.08
PROD_000043,Health,112.10800271432443,0.08
PROD_000044,Electronics,456.51551439880114,0.08
PROD_000045,Fashion,214.50048094902928,0.15
PROD_000046,Beauty,376.6762125500205,0.08
PROD_000047,Jewelry,272.91178879529167,0.15
PROD_000048,Home & Garden,78.63163408587887,0.08
PROD_000049,Books,301.1195185846022,0.08
PROD_000050,Sports,204.63157911037965,0.08
PROD_000051,Sports,456.5053535693696,0.08
PROD_000052,Fashion,94.66692942240697,0.15
PROD_000053,Sports,13.182557839635686,0.08
PROD_000054,Health,311.23776704656854,0.08
PROD_000055,Sports,481.5228554195675,0.08
PROD_000056,Health,158.65127333028616,0.08
PROD_000057,Beauty,267.34907811309057,0.08
PROD_000058,Fashion,293.7659922390466,0.15
PROD_000059,Books,159.14021388047996,0.08
PROD_000060,Fashion,188.3734599151375,0.15
PROD_000061,Toys,227.53303056009227,0.08
PROD_000062,Toys,384.663179666673,0.08
PROD_000063,Electronics,215.57442581808877,0.08
PROD_000064,Electronics,242.84688253390522,0.08
PROD_000065,Health,115.08453236883918,0.08
PROD_000066,Fashion,346.87602547416384,0.15
PROD_000067,Home & Garden,234.81540759182747,0.08
PROD_000068,Books,202.2979757858595,0.08
PROD_000069,Jewelry,415.20502229121433,0.15
PROD_000070,Toys,288.87936952259145,0.08
PROD_000071,Books,304.0070939655114,0.08
PROD_000072,Sports,275.0617564024142,0.08
PROD_000073,Automotive,228.59601049134199,0.08
PROD_000074,Health,417.93889090826724,0.08
PROD_000075,Health,33.50410370394318,0.08
PROD_000076,Books,261.11260501856333,0.08
PROD_000077,Toys,329.2296852295104,0.08
PROD_000078,Health,130.19214588538506,0.08
PROD_000079,Toys,212.60189941976455,0.08
PROD_000080,Jewelry,455.3548457893692,0.15
PROD_000081,Automotive,110.25087100297014,0.08
PROD_000082,Sports,119.14667894580239,0.08
PROD_000083,Automotive,388.18467955433493,0.08
PROD_000084,Home & Garden,355.5889757792631,0.08
