product_id,category,price,base_return_rate
PROD_000000,Health,158.27675424526487,0.08
PROD_000001,Fashion,396.68274512966696,0.15
PROD_000002,Toys,424.2274567244514,0.08
PROD_000003,Electronics,27.697585022461507,0.08
PROD_000004,Automotive,495.2835162539339,0.08
PROD_000005,Books,171.4185864646971,0.08
PROD_000006,Electronics,208.74214311354513,0.08
PROD_000007,Books,169.2567727910254,0.08
PROD_000008,Fashion,296.28883436366885,0.15
PROD_000009,Fashion,109.42383982203715,0.15
PROD_000010,Books,155.43010883528063,0.08
PROD_000011,Beauty,316.32928757036814,0.08
PROD_000012,Sports,454.55988949129375,0.08
PROD_000013,Toys,118.10053252493586,0.08
PROD_000014,Electronics,478.87117331654554,0.08
PROD_000015,Sports,309.3663670237759,0.08
PROD_000016,Home & Garden,485.03469774214676,0.08
PROD_000017,Health,196.57611035728272,0.08
PROD_000018,Automotive,466.5261412292608,0.08
PROD_000019,Automotive,442.2778915225602,0.08
PROD_000020,Fashion,174.48586632515867,0.15
PROD_000021,Automotive,475.990986080418,0.08
PROD_000022,Toys,342.0069606296893,0.08
PROD_000023,Sports,53.89240527427023,0.08
PROD_000024,Electronics,128.0458197530519,0.08
PROD_000025,Toys,260.3786886565226,0.08
PROD_000026,Books,286.0478933048821,0.08
PROD_000027,Jewelry,219.5048410591416,0.15
PROD_000028,Automotive,16.67093215548943,0.08
PROD_000029,Books,466.82336217785183,0.08
PROD_000030,Books,156.83609269943128,0.08
PROD_000031,Toys,122.37492023348564,0.08
PROD_000032,Beauty,436.93552177906037,0.08
PROD_000033,Electronics,442.23668672513617,0.08
PROD_000034,Health,481.54631727841104,0.08
PROD_000035,Sports,106.19082194874993,0.08
PROD_000036,Home & Garden,206.42295794832646,0.08
PROD_000037,Sports,22.45052680599332,0.08
PROD_000038,Electronics,129.62865816054955,0.08
PROD_000039,Beauty,411.2644856333553,0.08
PROD_000040,Jewelry,82.26714762126107,0.15
PROD_000041,Toys,75.66897786042011,0.08
PROD_000042,Jewelry,431.69166011081614,0.15
PROD_000043,Health,443.84067866558996,0.08
PROD_000044,Automotive,222.47384180325528,0.08
PROD_000045,Home & Garden,98.6406922919394,0.08
PROD_000046,Home & Garden,496.4412791929886,0.08
PROD_000047,Jewelry,61.38689829549515,0.15
PROD_000048,Health,253.167389240501,0.08
PROD_000049,Automotive,172.79696392018838,0.08
PROD_000050,Sports,119.44656303977773,0.08
PROD_000051,Beauty,60.704821060348806,0.08
PROD_000052,Sports,15.935426888946845,0.08
PROD_000053,Sports,444.8677414865945,0.08
PROD_000054,Jewelry,237.2202744243334,0.15
PROD_000055,Sports,33.76371075802971,0.08
PROD_000056,Automotive,472.907519625648,0.08
PROD_000057,Toys,296.2553713139353,0.08
PROD_000058,Fashion,258.3731924106826,0.15
PROD_000059,Toys,19.32580426044182,0.08
PROD_000060,Electronics,22.461847267350684,0.08
PROD_000061,Jewelry,324.07255403869266,0.15
PROD_000062,Home & Garden,286.5454458354939,0.08
PROD_000063,Jewelry,410.3494915184978,0.15
PROD_000064,Home & Garden,263.51628989219074,0.08
PROD_000065,Automotive,300.5029726518239,0.08
PROD_000066,Beauty,496.9632380835861,0.08
PROD_000067,Electronics,419.60133223170703,0.08
PROD_000068,Health,494.26140878341397,0.08
PROD_000069,Health,318.2382232942205,0.08
PROD_000070,Automotive,136.96292330029763,0.08
PROD_000071,Fashion,350.8551734005413,0.15
PROD_000072,Toys,204.5634313308439,0.08
PROD_000073,Beauty,173.54964821208716,0.08
PROD_000074,Sports,53.26630915275892,0.08
PROD_000075,Sports,473.50465203507713,0.08
PROD_000076,Electronics,463.9428005060119,0.08
PROD_000077,Health,455.6857034625102,0.08
PROD_000078,Jewelry,246.60880976661792,0.15
PROD_000079,Jewelry,85.31274703996272,0.15
PROD_000080,Automotive,439.6817192370567,0.08
PROD_000081,Home & Garden,133.14629462689456,0.08
PROD_000082,Health,339.34560123141534,0.08
PROD_000083,Beauty,192.08649865741958,0.08
PROD_000084,Automotive,450.9835947001335,0.08
PROD_000085,Health,358.45223364881895,0.08
PROD_000086,Books,460.92867301752744,0.08
PROD_000087,Jewelry,79.12867154449346,0.15
PROD_000088,Toys,457.38621804635744,0.08
PROD_000089,Beauty,172.07156072821724,0.08
PROD_000090,Sports,278.23582541779746,0.08
PROD_000091,Fashion,127.11864688618944,0.15
PROD_000092,Health,351.9235116035865,0.08
